species,age_group,temperature,ph,oxygen,stocking_density,water_source,recent_deaths,death_rate,loss_of_appetite,lethargy,erratic_swimming,isolation,surface_swimming,gasping_for_air,skin_lesions,ulcers,fin_rot,scale_loss,body_swelling,discoloration,eye_cloudiness,excess_mucus,gill_discoloration,rapid_gill_movement,white_spots,fungal_growth,bloody_patches,disease
trout,fingerling,27.769972944847655,8.60275364912048,4.4180655874579,43,cage,0,10,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,fungal_infection
nile_perch,juvenile,24.001247083046604,9.27266626655961,2.7058347440251285,17,tank,1,15,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,low_oxygen_stress
trout,fingerling,27.048274120216632,7.330113158805687,5.491885567790485,12,cage,1,15,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,bacterial_infection
nile_perch,juvenile,29.317726461381046,9.391784028920782,4.172340249649871,30,pond,0,11,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,low_oxygen_stress
nile_perch,adult,25.027076213756107,8.267896980581277,4.152431260319019,48,tank,1,19,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,bacterial_infection
trout,juvenile,30.810218967230615,5.99957274694337,6.728031779078746,42,tank,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,parasite_infection
tilapia,fingerling,25.915051428895943,8.004517585788669,6.332004337145148,26,pond,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,bacterial_infection
catfish,adult,26.587349152302526,6.219276143224215,3.768590149137325,13,cage,1,10,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,parasite_infection
catfish,adult,33.3420710052701,6.8066179856350075,6.444932916043482,47,cage,1,6,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,bacterial_infection
nile_perch,adult,28.266090936464607,6.619549029683089,2.9631723327143114,21,cage,1,5,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,low_oxygen_stress
nile_perch,fingerling,23.327582401580024,6.175591539751837,2.1047220963757667,49,tank,0,12,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,low_oxygen_stress
trout,juvenile,27.908708760473267,9.107659888720871,4.979903770099918,8,tank,0,13,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,bacterial_infection
nile_perch,fingerling,27.98556747397234,7.65110426110406,6.898286246234246,47,pond,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,bacterial_infection
catfish,adult,27.97181141897481,6.988451736158426,5.798483168934561,26,pond,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,bacterial_infection
